STATE,name,FIPS,deductions
OK,McClain County,40087,1990.334347
LA,Ascension Parish,22005,1986.934477
SC,Oconee County,45073,1986.778163
NC,Henderson County,37089,1985.033216
MN,Cottonwood County,27033,1983.623693
NY,Wyoming County,36121,1983.105522
CO,Park County,8093,1982.571429
TX,Brazoria County,48039,1982.076053
NE,Dodge County,31053,1980.034423
OR,Baker County,41001,1979.912023
KY,Daviess County,21059,1978.024417
NY,Delaware County,36025,1977.956719
WI,Sawyer County,55113,1975.790754
CA,Madera County,6039,1971.890117
NC,Carteret County,37031,1971.881804
PA,Lebanon County,42075,1969.467001
CA,Mariposa County,6043,1969.190601
IL,Rock Island County,17161,1968.884513
WA,Island County,53029,1968.261317
FL,Walton County,12131,1966.701828
ID,Latah County,16057,1965.732484
IL,Jersey County,17083,1965.45633
MI,Allegan County,26005,1961.999631
ME,Waldo County,23027,1958.388889
MN,Freeborn County,27047,1955.460526
VA,Essex County,51057,1954.221388
OR,Gilliam County,41021,1953.658537
MN,Sibley County,27143,1953.360215
NY,Montgomery County,36057,1952.886734
CO,Weld County,8123,1952.810093
MT,Silver Bow County,30093,1951.612903
IL,Washington County,17189,1950.831025
GA,Houston County,13153,1950.631595
IN,Bartholomew County,18005,1950.416141
KY,Bourbon County,21017,1949.503859
MN,Cook County,27031,1948.805461
MT,Sweet Grass County,30097,1945.02924
MN,Mille Lacs County,27095,1944.73029
UT,Cache County,49005,1942.442748
OH,Putnam County,39137,1942.111302
IA,Hardin County,19083,1941.213654
WI,Burnett County,55013,1940.494792
GA,Jones County,13169,1938.03056
ID,Nez Perce County,16069,1937.493188
MT,Custer County,30017,1937.172775
MT,Dawson County,30021,1936.637931
NM,Bernalillo County,35001,1935.822504
AR,Craighead County,5031,1935.580164
WI,Vernon County,55123,1933.909774
WI,Adams County,55001,1929.115342
OR,Morrow County,41049,1927.253669
KY,Nelson County,21179,1925.801887
MN,Rock County,27133,1925.056433
DE,Sussex County,10005,1923.412425
MN,Redwood County,27127,1922.236504
OK,Woods County,40151,1921.518987
NC,Granville County,37077,1921.478439
MI,Eaton County,26045,1920.60855
VA,Surry County,51181,1920.440252
MT,Granite County,30039,1920.149254
MN,Beltrami County,27007,1916.14053
KY,Boyd County,21019,1915.506653
OK,Woodward County,40153,1915.492958
SC,Berkeley County,45015,1914.898702
WI,Shawano County,55115,1914.850976
OR,Grant County,41023,1913.815789
IA,Jones County,19105,1910.231023
IL,Mercer County,17131,1910.03861
IN,Monroe County,18105,1908.740585
MT,Park County,30067,1908.470588
GA,Douglas County,13097,1904.461513
OR,Wallowa County,41063,1903.323263
AR,Sebastian County,5131,1903.279911
WA,Jefferson County,53031,1899.93498
MI,Barry County,26015,1897.607829
CO,Hinsdale County,8053,1894.594595
TX,Galveston County,48167,1893.4649
MI,Berrien County,26021,1892.529989
PA,Wayne County,42127,1892.008114
IA,Buchanan County,19019,1891.207627
IN,Morgan County,18109,1887.612208
IN,Brown County,18013,1887.566138
IA,Clinton County,19045,1886.507937
IA,Woodbury County,19193,1886.391665
CA,Tulare County,6107,1884.671617
IN,St. Joseph County,18141,1883.173154
WI,Monroe County,55081,1882.760245
VA,Westmoreland Count,51193,1881.77458
MN,Marshall County,27089,1877.440347
OK,Grant County,40053,1874.489796
ID,Jefferson County,16051,1873.099415
NE,Gosper County,31073,1870.103093
VT,Caledonia County,50005,1869.979438
TX,Burnet County,48053,1868.48659
PA,Lackawanna County,42069,1868.030318
MN,Swift County,27151,1867.45182
NY,Fulton County,36035,1867.430639
MO,Greene County,29077,1863.253944
OH,Stark County,39151,1862.477597
NV,Washoe County,32031,1860.468397
AL,Madison County,1089,1859.757442
NE,Nemaha County,31127,1858.724832
VA,Rockingham County,51165,1855.282759
LA,East Baton Rouge P,22033,1851.248632
TX,Harris County,48201,1850.857137
CO,Archuleta County,8007,1849.479167
NC,Pender County,37141,1849.206349
GA,Muscogee County,13215,1848.386361
TX,Tarrant County,48439,1847.405168
IL,Adams County,17001,1846.316444
CA,Lake County,6033,1845.358735
MN,Jackson County,27063,1845.229008
IA,Ida County,19093,1845.132743
IL,Stephenson County,17177,1843.517272
CA,Glenn County,6021,1841.680815
IN,Dubois County,18037,1841.298467
CA,Lassen County,6035,1839.322382
MT,Sheridan County,30091,1838.916256
WV,Kanawha County,54039,1837.4135
NE,Fillmore County,31059,1833.687943
MD,Somerset County,24039,1833.333333
NY,Orleans County,36073,1832.543103
CO,Custer County,8027,1831.413613
IL,Moultrie County,17139,1830.757801
NE,Perkins County,31135,1830.597015
OH,Ottawa County,39123,1830.458971
NY,Chautauqua County,36013,1829.082969
KY,Franklin County,21073,1827.864157
IL,De Witt County,17039,1827.756161
ID,Payette County,16075,1824.947146
OK,Beckham County,40009,1823.628692
OK,Wagoner County,40145,1823.510873
WA,Pierce County,53053,1821.751892
NC,Transylvania Count,37175,1821.729807
IN,Dearborn County,18029,1819.95094
PA,Franklin County,42055,1819.564929
VA,Rockbridge County,51163,1818.336673
IA,Delaware County,19055,1817.912218
NY,St. Lawrence Count,36089,1817.542646
SC,Spartanburg County,45083,1817.335524
AZ,Pima County,4019,1817.028384
VA,Northampton County,51131,1815.228426
UT,Box Elder County,49003,1814.8835
NE,Wayne County,31179,1813.709677
OH,Knox County,39083,1813.367799
IA,Des Moines County,19057,1813.247423
CO,Gilpin County,8047,1811.24031
GA,Carroll County,13045,1805.710072
SC,Anderson County,45007,1801.915802
MS,Rankin County,28121,1800.892995
IA,Chickasaw County,19037,1799.317406
MT,Cascade County,30013,1798.902469
WI,Grant County,55043,1798.892826
CA,Sierra County,6091,1798.347107
IN,Allen County,18003,1798.149957
IA,Franklin County,19069,1797.669492
MN,Big Stone County,27011,1797.55102
MI,Cass County,26027,1795.972579
OR,Lake County,41037,1795.779221
IA,Marshall County,19127,1794.621295
IL,Bureau County,17011,1792.784125
GA,Peach County,13225,1792.504409
MT,Broadwater County,30007,1790.4
VA,Hampton city,51650,1790.147934
VA,Norfolk city,51710,1790.099199
IA,Hamilton County,19079,1787.899861
ID,Bannock County,16005,1787.396938
OR,Jefferson County,41031,1786.40884
IA,Mahaska County,19123,1785.875128
WV,Berkeley County,54003,1782.673363
NC,Alamance County,37001,1781.572838
IN,Marion County,18097,1780.803033
GA,Bartow County,13015,1779.874067
IA,Hancock County,19081,1778.449905
MI,St. Clair County,26147,1777.871687
IL,Putnam County,17155,1777.241379
KY,Mason County,21161,1776.510989
PA,Carbon County,42025,1774.059663
TX,Dallas County,48113,1770.869095
GA,Clarke County,13059,1769.67854
IA,O'Brien County,19141,1769.552239
OK,Kingfisher County,40073,1769.45245
MO,Jefferson County,29099,1768.823529
MO,Cape Girardeau Cou,29031,1766.211215
MN,Yellow Medicine Co,27173,1766.056911
CA,Siskiyou County,6093,1765.925122
SC,Pickens County,45077,1765.800956
IN,Clark County,18019,1765.021459
GA,Floyd County,13115,1764.582291
NC,Chowan County,37041,1764.526485
MN,Morrison County,27097,1763.630532
CO,El Paso County,8041,1762.754499
CA,Kings County,6031,1762.476513
CO,Gunnison County,8051,1761.608301
IA,Webster County,19187,1756.179104
GA,Butts County,13035,1754.071661
WI,Marinette County,55075,1753.486056
CA,Yuba County,6115,1750.878477
MO,Franklin County,29071,1750.793005
VA,Charles City Count,51036,1746.458924
IL,Williamson County,17199,1744.069495
MI,Lapeer County,26087,1742.079091
NE,Pierce County,31139,1741.642229
KY,Carlisle County,21039,1741.121495
NE,Scotts Bluff Count,31157,1739.69697
MO,Clinton County,29049,1738.790407
CA,Trinity County,6105,1737.606838
GA,Barrow County,13013,1737.50393
WI,Lafayette County,55065,1737.149817
MN,Aitkin County,27001,1732.271468
AR,Lonoke County,5085,1730.132338
KY,Ballard County,21007,1730.029155
NE,Thayer County,31169,1728.571429
IL,Coles County,17029,1724.554827
OH,Fulton County,39051,1724.503311
MS,DeSoto County,28033,1724.228734
MN,Lincoln County,27081,1723.420074
MO,Christian County,29043,1723.335183
IA,Butler County,19023,1723.211679
VA,Newport News city,51700,1721.304045
IA,Cass County,19029,1719.409938
TX,Gillespie County,48171,1719.11315
WI,Buffalo County,55011,1718.656716
VA,Dinwiddie County,51053,1717.431907
WV,Cabell County,54011,1716.790307
WV,Harrison County,54033,1714.726243
KS,Shawnee County,20177,1714.706229
KY,Henderson County,21101,1714.157527
NC,Nash County,37127,1712.552011
LA,St. Charles Parish,22089,1711.713576
GA,Lumpkin County,13187,1710.517241
MN,Faribault County,27043,1709.64539
WI,Iron County,55051,1707.744108
KS,Riley County,20161,1707.24113
VA,Franklin County,51067,1706.624473
PA,Perry County,42099,1705.319149
ND,Cass County,38017,1702.44455
WI,Langlade County,55067,1700.524109
NC,Lee County,37105,1697.68697
GA,Troup County,13285,1695.425496
IL,Ford County,17053,1695.107034
CA,Del Norte County,6015,1692.021277
CA,Merced County,6047,1691.62951
PA,Beaver County,42007,1690.938586
NY,Cattaraugus County,36009,1689.744335
MO,St. Louis city,29510,1689.133238
PA,Erie County,42049,1688.320833
NC,Craven County,37049,1688.068182
OH,Erie County,39043,1686.321348
OK,Garfield County,40047,1686.261981
NE,Jefferson County,31095,1684.411765
IL,Marshall County,17123,1683.444816
IN,Elkhart County,18039,1681.34058
KY,Harrison County,21097,1680.72445
NC,Franklin County,37069,1680.576392
PA,Greene County,42059,1679.318885
GA,Rabun County,13241,1677.918425
IA,Henry County,19087,1677.200903
NC,Wilson County,37195,1675.055991
KY,Pendleton County,21191,1674.183007
KY,Hardin County,21093,1674.12468
NM,Eddy County,35015,1673.252525
MO,Cole County,29051,1672.337483
KY,Garrard County,21079,1672.321429
ME,Franklin County,23007,1672.261072
IN,Tippecanoe County,18157,1671.389977
PA,Lycoming County,42081,1669.770826
GA,Rockdale County,13247,1669.29621
WA,Skagit County,53057,1667.766854
IL,Whiteside County,17195,1665.497495
AR,Columbia County,5027,1665.255157
IL,Bond County,17005,1664.571429
OK,Grady County,40051,1664.226519
IN,Steuben County,18151,1664.019548
AL,Lee County,1081,1663.352227
VA,Shenandoah County,51171,1663.325183
GA,Jasper County,13159,1663.205829
VA,Colonial Heights c,51570,1662.696629
NE,Gage County,31067,1662.075655
MT,Lake County,30047,1661.982128
VA,Southampton County,51175,1659.577279
MT,Beaverhead County,30001,1659.496568
IL,Carroll County,17015,1658.333333
TX,Midland County,48329,1657.936296
IA,Mitchell County,19131,1657.883817
KY,Mercer County,21167,1656.276151
VA,Roanoke city,51770,1654.391964
OH,Wayne County,39169,1653.823366
IN,LaPorte County,18091,1652.864634
OH,Mahoning County,39099,1651.11506
WI,Crawford County,55023,1649.107143
NE,Clay County,31035,1648.639456
KS,McPherson County,20113,1647.670251
IA,Howard County,19089,1646.623094
GA,Bulloch County,13031,1646.133024
AR,Garland County,5051,1645.678439
TX,Blanco County,48031,1645.009785
MN,Pipestone County,27117,1643.736264
VA,Washington County,51191,1642.91426
IA,Buena Vista County,19021,1642.327497
MO,Camden County,29029,1642.025316
VA,Augusta County,51015,1639.877301
WA,Thurston County,53067,1639.858989
TX,Llano County,48299,1638.31554
KY,Hopkins County,21107,1637.447917
NE,Cuming County,31039,1637.188209
LA,Caddo Parish,22017,1636.752363
NY,Bronx County,36005,1636.635398
GA,Catoosa County,13047,1634.357224
GA,Newton County,13217,1633.153396
NE,Box Butte County,31013,1631.578947
IL,Wabash County,17185,1631.390977
OK,Payne County,40119,1630.064038
GA,Lincoln County,13181,1629.375
VA,Portsmouth city,51740,1629.240534
KY,Lyon County,21143,1629.141104
UT,Juab County,49023,1628.717949
IA,Floyd County,19067,1627.815468
CO,Adams County,8001,1627.122471
NY,Herkimer County,36043,1626.797853
LA,Plaquemines Parish,22075,1626.504854
NE,Cedar County,31027,1625.125628
NC,Macon County,37113,1623.654485
ID,Caribou County,16029,1622.058824
FL,Manatee County,12081,1621.976491
MO,Warren County,29219,1621.821756
NY,Chenango County,36017,1621.290606
MO,Andrew County,29003,1620.685435
WI,Juneau County,55057,1619.208574
CA,Tehama County,6103,1617.647059
GA,McIntosh County,13191,1616.872428
AR,Pope County,5115,1615.083135
NY,Allegany County,36003,1614.512712
PA,Wyoming County,42131,1614.442815
TX,Hood County,48221,1611.470113
FL,Broward County,12011,1608.81425
SC,Florence County,45041,1606.627219
PA,Luzerne County,42079,1606.291158
OH,Shelby County,39149,1604.045038
GA,Tift County,13277,1603.282532
SC,Kershaw County,45055,1602.891654
CO,Chaffee County,8015,1602.890173
AZ,Yavapai County,4025,1602.612945
ME,Oxford County,23017,1599.763872
NC,Pamlico County,37137,1598.722628
MT,Fergus County,30027,1598.412698
IL,Iroquois County,17075,1597.391304
NE,Antelope County,31003,1597.306397
IA,Calhoun County,19025,1597.130243
MN,Norman County,27107,1594.654088
ID,Bingham County,16011,1593.846154
MI,Calhoun County,26025,1591.514466
KS,Jefferson County,20087,1589.227166
NY,Jefferson County,36045,1589.081886
NE,Boone County,31011,1587.54717
IL,Logan County,17107,1586.486486
NY,Franklin County,36033,1586.332008
GA,Camden County,13039,1586.277237
MI,Genesee County,26049,1585.942293
OK,Stephens County,40137,1585.332606
TX,Chambers County,48071,1585.066372
OR,Malheur County,41045,1584.041549
GA,Lowndes County,13185,1582.91602
GA,Pulaski County,13235,1582.608696
MI,Jackson County,26075,1582.477553
IA,Ringgold County,19159,1582.125604
WI,Clark County,55019,1581.861092
PA,Susquehanna County,42115,1581.488934
MI,Benzie County,26019,1581.31257
CO,Mesa County,8077,1580.082803
UT,Grand County,49019,1579.749478
IA,Palo Alto County,19147,1579.205607
ID,Madison County,16065,1578.094463
IL,Jackson County,17077,1576.683717
MN,Watonwan County,27165,1575.373134
GA,Habersham County,13137,1574.116966
UT,Sevier County,49041,1574.012739
IA,Jackson County,19097,1573.867229
IN,Vanderburgh County,18163,1571.86294
OH,Monroe County,39111,1571.71875
ID,Twin Falls County,16083,1571.249287
MI,Van Buren County,26159,1571.106617
GA,Washington County,13303,1570.786517
GA,Hart County,13147,1570.05988
VA,Staunton city,51790,1569.018933
IN,Franklin County,18047,1567.100372
NC,Perquimans County,37143,1566.900175
NE,Red Willow County,31145,1566.666667
UT,Rich County,49033,1564.772727
IA,Wright County,19197,1564.489112
KY,Union County,21225,1562.267343
NC,Beaufort County,37013,1561.023622
GA,Haralson County,13143,1559.082734
NC,Davidson County,37057,1558.801288
IA,Tama County,19171,1558.682635
VT,Orleans County,50019,1558.648849
MT,Valley County,30105,1558.465608
IN,Posey County,18129,1558.156607
IN,Pulaski County,18131,1557.666667
MT,Daniels County,30019,1557.303371
NE,Keith County,31101,1556.455696
GA,White County,13311,1556
MN,Pine County,27115,1553.633491
NC,Rowan County,37159,1553.203528
IL,Stark County,17175,1552.45283
GA,Dougherty County,13095,1551.956921
KS,Ellis County,20051,1550.481838
WA,Whatcom County,53073,1548.497854
NC,Stanly County,37167,1547.494127
AR,Cleburne County,5023,1547.454371
GA,Union County,13291,1546.774194
OK,Major County,40093,1546.334311
WI,Price County,55099,1546.219686
SC,Edgefield County,45037,1545.238095
IN,Kosciusko County,18085,1544.490862
OH,Henry County,39069,1543.665959
IA,Crawford County,19047,1542.258883
KS,Pottawatomie Count,20149,1540.681173
GA,Pierce County,13229,1539.89432
IA,Sac County,19161,1538.669439
MN,Nobles County,27105,1538.505747
MI,Marquette County,26103,1538.501799
KY,Henry County,21103,1537.911302
KY,Montgomery County,21173,1537.818821
NE,Burt County,31021,1537.741935
MS,Lee County,28081,1537.557293
GA,Spalding County,13255,1535.300795
GA,Whitfield County,13313,1531.707897
AR,Arkansas County,5001,1531.008717
MT,Musselshell County,30065,1527.638191
MI,Lenawee County,26091,1526.385516
IL,Morgan County,17137,1525.474083
KY,Grant County,21081,1523.984526
NC,Haywood County,37087,1517.773585
VA,Radford city,51750,1517.466411
IA,Winnebago County,19189,1517.058824
IL,Knox County,17095,1516.537468
OK,Custer County,40039,1514.913007
SC,McCormick County,45065,1514.0625
WV,Wood County,54107,1513.282443
GA,Miller County,13201,1513.215859
UT,Iron County,49021,1512.556561
IL,Crawford County,17033,1510.718358
UT,Sanpete County,49039,1510.479376
OH,Auglaize County,39011,1510.391823
MN,Koochiching County,27071,1510.032362
FL,Flagler County,12035,1509.873993
AZ,Coconino County,4005,1509.873806
VA,King and Queen Cou,51097,1509.77918
OK,Ellis County,40045,1508.108108
AR,Conway County,5029,1507.438017
OH,Athens County,39009,1506.0181
UT,Kane County,49025,1505.762712
OK,Carter County,40019,1504.050871
OH,Mercer County,39107,1503.436754
IA,Cherokee County,19035,1502.447552
IN,Tipton County,18159,1501.981506
NE,Polk County,31143,1501.162791
WI,Forest County,55041,1498.564593
LA,Bossier Parish,22015,1496.563255
VA,Amelia County,51007,1495.158598
MS,Forrest County,28035,1494.628357
NY,Lewis County,36049,1494.482173
KY,Meade County,21163,1494.219653
SC,Horry County,45051,1493.033583
PA,Bradford County,42015,1492.350103
VA,Franklin city,51620,1491.989664
IA,Audubon County,19009,1491.901408
DE,Kent County,10001,1491.769968
TN,Shelby County,47157,1491.68523
MS,Hinds County,28049,1490.322878
IA,Page County,19145,1488.687783
IL,Jefferson County,17081,1486.922615
AL,Baldwin County,1003,1484.585763
WA,Mason County,53045,1484.003121
IN,Wabash County,18169,1483.808892
NC,Pasquotank County,37139,1481.195079
WI,Richland County,55103,1480.921895
MT,Teton County,30099,1480.858086
AR,White County,5145,1480.741231
WI,Ashland County,55003,1477.732794
OR,Harney County,41025,1477.441077
MI,Isabella County,26073,1476.666667
IA,Monona County,19133,1475.417661
MI,Dickinson County,26043,1473.109244
LA,Jefferson Parish,22051,1472.43624
GA,Stephens County,13257,1472.027972
KS,Reno County,20155,1470.870767
ND,Burleigh County,38015,1468.384732
NC,Harnett County,37085,1467.273844
IA,Montgomery County,19137,1466.805846
SC,Greenwood County,45047,1465.020298
GA,Bleckley County,13023,1463.481953
IN,Wells County,18179,1463.157895
IL,Douglas County,17041,1462.6
OK,Dewey County,40043,1462.037037
CO,Mineral County,8079,1460.465116
GA,Wayne County,13305,1459.023941
WA,Benton County,53005,1458.979911
MS,Lauderdale County,28075,1458.605664
FL,Miami-Dade County,12086,1456.785878
AR,Grant County,5053,1455.601093
UT,Millard County,49027,1454.508197
MT,Hill County,30041,1451.953125
MO,Lincoln County,29113,1449.391727
NC,Cumberland County,37051,1449.200535
FL,Charlotte County,12015,1448.230484
ID,Franklin County,16041,1446.868687
TX,Kerr County,48265,1445.089101
MN,Red Lake County,27125,1443.229167
OK,Creek County,40037,1442.984257
NC,Randolph County,37151,1441.529699
GA,Laurens County,13175,1439.567622
IN,Warren County,18171,1438.442211
TX,Ellis County,48139,1437.691238
PA,Tioga County,42117,1437.12766
OK,Osage County,40113,1436.931818
OH,Morrow County,39117,1436.664504
IN,Whitley County,18183,1436.242424
IA,Fayette County,19065,1435.345774
KS,Harvey County,20079,1434.88665
IA,Greene County,19073,1433.962264
NE,Stanton County,31167,1433.823529
ME,Somerset County,23025,1433.394495
AL,Limestone County,1083,1432.269221
KY,Calloway County,21035,1429.494949
GA,Towns County,13281,1428.600823
MS,Oktibbeha County,28105,1427.839644
IA,Emmet County,19063,1427.692308
NC,Gates County,37073,1427.096774
WA,Chelan County,53007,1426.285558
PA,Snyder County,42109,1425.824176
IA,Wapello County,19179,1425.522483
MI,Saginaw County,26145,1425.304675
WA,Asotin County,53003,1424.898374
NC,Person County,37145,1424.526066
NE,Howard County,31093,1423.905724
MT,Lincoln County,30053,1423.037975
NE,Merrick County,31121,1422.714681
TX,Bandera County,48019,1420.386266
UT,Carbon County,49007,1420.25
WV,Pleasants County,54073,1420.125786
IA,Lee County,19111,1419.092628
GA,Baldwin County,13009,1418.968583
GA,Echols County,13101,1418.84058
KS,Saline County,20169,1417.987468
MI,Cheboygan County,26031,1416.341463
IL,White County,17193,1415.264798
GA,Toombs County,13279,1415.135135
GA,Gilmer County,13123,1415.088013
PA,Indiana County,42063,1414.90411
TX,Kaufman County,48257,1413.044351
SC,Newberry County,45071,1412.629022
WV,Raleigh County,54081,1412.139654
MN,Wadena County,27159,1410.845295
MI,Muskegon County,26121,1410.418808
ID,Gem County,16045,1409.361702
ID,Adams County,16003,1409.259259
GA,Lamar County,13171,1408.744711
NC,Clay County,37043,1408.333333
ID,Cassia County,16031,1407.883369
GA,Richmond County,13245,1407.505468
TX,Waller County,48473,1407.438895
IA,Clayton County,19043,1405.734767
TX,Hartley County,48205,1404.83871
KS,Pratt County,20151,1403.267974
IL,McDonough County,17109,1401.129944
VA,Bath County,51017,1400
NE,Butler County,31023,1399.741602
PA,Columbia County,42037,1399.66239
WA,Klickitat County,53039,1399.263158
IA,Union County,19175,1397.661871
ID,Canyon County,16027,1394.778717
KY,Rowan County,21205,1393.932322
TN,Davidson County,47037,1393.052826
VA,Highland County,51091,1391.588785
TX,Bexar County,48029,1390.666032
GA,Schley County,13249,1390.116279
ID,Camas County,16025,1388.888889
WA,Walla Walla County,53071,1388.527193
AR,Crittenden County,5035,1387.582625
IL,Montgomery County,17135,1387.063492
TX,Guadalupe County,48187,1386.930315
KY,Hancock County,21091,1384.533333
AR,Drew County,5043,1381.512605
TX,Wilson County,48493,1381.339242
ND,Mountrail County,38061,1380.873181
NE,Saline County,31151,1380.21978
KY,Washington County,21229,1378.544061
LA,LaSalle Parish,22059,1377.54717
MT,Mineral County,30061,1377.248677
KY,Trimble County,21223,1376.96477
TX,Randall County,48381,1375.368633
NE,Morrill County,31123,1375.342466
NC,Cleveland County,37045,1375.268555
IA,Monroe County,19135,1375.071633
IN,Ripley County,18137,1374.585219
NC,Alexander County,37003,1374.098798
GA,Decatur County,13087,1372.432432
MS,Adams County,28001,1371.887236
IA,Louisa County,19115,1370.726916
OH,Richland County,39139,1370.116156
KY,Pike County,21195,1369.529355
IL,Macoupin County,17117,1369.10299
OH,Preble County,39135,1369.088099
WA,Spokane County,53063,1368.560692
MS,Jackson County,28059,1367.819843
GA,Sumter County,13261,1367.795211
IA,Clarke County,19039,1366.197183
IA,Osceola County,19143,1365.231788
GA,Madison County,13195,1363.982684
CO,Logan County,8075,1363.869464
TX,Brazos County,48041,1363.625969
OH,Washington County,39167,1363.355105
NE,Dundy County,31057,1363.218391
MN,Todd County,27153,1362.814539
IL,Massac County,17127,1361.214953
IL,Calhoun County,17013,1361.111111
GA,Gordon County,13129,1358.94597
OH,Clark County,39023,1357.879881
IA,Davis County,19051,1355.652174
UT,Emery County,49015,1355.526992
IA,Lucas County,19117,1355.329949
WI,Rusk County,55107,1354.103343
VA,Martinsville city,51690,1354.098361
VA,Appomattox County,51011,1351.759531
CA,Modoc County,6049,1351.304348
MS,Greene County,28041,1351.162791
GA,Terrell County,13273,1350.497512
LA,Lafourche Parish,22057,1349.580838
WA,Clallam County,53009,1349.303704
AL,Tuscaloosa County,1125,1347.847418
KY,Pulaski County,21199,1347.422275
KS,Scott County,20171,1347.107438
SC,Fairfield County,45039,1346.814965
NC,Wayne County,37191,1346.051103
GA,Oglethorpe County,13221,1344.214162
MI,Bay County,26017,1343.847748
NC,Alleghany County,37005,1343.015521
KY,Graves County,21083,1342.894911
IA,Worth County,19195,1341.98895
MT,Deer Lodge County,30023,1341.866029
PA,Lawrence County,42073,1340.987124
MI,Mason County,26105,1340.867093
NM,Lea County,35025,1338.511437
OH,Clinton County,39027,1338.349007
ND,Stark County,38089,1337.812128
NC,Surry County,37171,1335.557038
KY,Barren County,21009,1332.638508
GA,Fannin County,13111,1330.88685
CA,Imperial County,6025,1329.75899
NC,Yadkin County,37197,1328.847352
IL,Clark County,17023,1328.23219
SC,Calhoun County,45017,1327.884615
ID,Bear Lake County,16007,1327.710843
IA,Allamakee County,19005,1327.57079
NC,Hyde County,37095,1325.714286
LA,Terrebonne Parish,22109,1324.94423
AR,Lee County,5077,1324.172185
IL,Shelby County,17173,1324.046921
KS,Gray County,20069,1323.381295
MO,Ray County,29177,1323.03207
TX,Austin County,48015,1322.678951
NE,Harlan County,31083,1321.935484
IN,Harrison County,18061,1320.808301
SC,Jasper County,45053,1320.277778
KY,Gallatin County,21077,1320.22792
KS,Wabaunsee County,20197,1318.927445
ME,Piscataquis County,23021,1318.523677
CO,Rio Blanco County,8103,1318.085106
NE,Garfield County,31071,1317.857143
KS,Franklin County,20059,1317.781541
NE,Valley County,31175,1317.1875
WV,Morgan County,54065,1316
MI,Otsego County,26137,1315.614618
IL,Mason County,17125,1315.396579
GA,Montgomery County,13209,1314.74359
MS,Marion County,28091,1313.953488
ID,Custer County,16037,1312.903226
VA,Accomack County,51001,1312.151271
NE,Richardson County,31147,1312.105263
VA,Richmond County,51159,1311.607143
MO,Buchanan County,29021,1311.549224
AK,Anchorage Municipa,2020,1306.451195
GA,Burke County,13033,1306.378378
LA,Cameron Parish,22023,1304.901961
ID,Power County,16077,1304.6875
MS,Lincoln County,28085,1303.579255
IL,Johnson County,17087,1303.462322
MO,Newton County,29145,1302.417042
VA,Waynesboro city,51820,1300.676329
MN,Lake of the Woods,27077,1300
ND,Dunn County,38025,1298.230088
AR,Boone County,5009,1297.568988
IN,Howard County,18067,1297.264362
TN,Knox County,47093,1296.906148
GA,Coffee County,13069,1296.58444
IN,Carroll County,18015,1295.578947
LA,Lincoln Parish,22061,1295.523223
KY,Johnson County,21115,1295.522388
IL,Christian County,17021,1293.988365
KS,Crawford County,20037,1293.73849
SC,Darlington County,45031,1292.65923
OH,Allen County,39003,1292.367049
VA,Mecklenburg County,51117,1291.841317
NC,Stokes County,37169,1291.357397
VA,Harrisonburg city,51660,1290.935169
NC,Caldwell County,37027,1290.884477
NC,Rockingham County,37157,1290.728477
NC,Wilkes County,37193,1290.117994
NE,Holt County,31089,1288.888889
MT,Sanders County,30089,1288.659794
IL,Union County,17181,1288.288288
AR,Baxter County,5005,1286.934389
OH,Ashland County,39005,1286.710151
KY,Bracken County,21023,1286.187845
KS,Coffey County,20031,1285.257985
AR,Chicot County,5017,1284.596577
MI,Shiawassee County,26155,1283.484848
NE,Kimball County,31105,1283.333333
ID,Fremont County,16043,1282.894737
MT,Toole County,30101,1282.20339
MS,Wayne County,28153,1281.654676
FL,Pinellas County,12103,1279.812753
MT,Chouteau County,30015,1278.508772
ID,Lemhi County,16059,1278.125
TX,Washington County,48477,1275.908811
NM,Lincoln County,35027,1275.703037
OH,Champaign County,39021,1275.270563
AL,Montgomery County,1101,1274.726694
UT,Daggett County,49009,1274.418605
KY,McLean County,21149,1274.111675
MI,Keweenaw County,26083,1272.115385
TX,Smith County,48423,1272.032854
VA,Cumberland County,51049,1270.588235
ID,Shoshone County,16079,1270.152091
TN,Hamilton County,47065,1267.945796
GA,Crisp County,13081,1267.734282
KY,Simpson County,21213,1266.294919
OH,Tuscarawas County,39157,1265.349612
NE,Dawson County,31047,1265.079365
LA,Calcasieu Parish,22019,1264.766959
MT,Powell County,30077,1263.868613
WY,Lincoln County,56023,1263.647643
PA,Mercer County,42085,1262.572227
MS,Hancock County,28045,1261.153846
IN,Vigo County,18167,1260.948276
IL,Saline County,17165,1259.344894
NE,Franklin County,31061,1259.310345
PA,Schuylkill County,42107,1259.199293
IN,DeKalb County,18033,1259.106529
NE,Dawes County,31045,1258.839779
GA,Banks County,13011,1257.962697
UT,Beaver County,49001,1257.471264
IN,Marshall County,18099,1256.108597
WV,Mineral County,54057,1256.087662
KY,Owen County,21187,1256.074766
NC,Jackson County,37099,1255.672823
WA,Cowlitz County,53015,1255.625421
GA,Meriwether County,13199,1254.595792
NC,Lenoir County,37107,1254.224806
OK,Beaver County,40007,1254.008439
MO,Stone County,29209,1249.818182
KS,Stevens County,20189,1249.794239
NC,Scotland County,37165,1249.703264
VA,Tazewell County,51185,1248.724331
AZ,Pinal County,4021,1248.292135
MT,Roosevelt County,30085,1247.018349
GA,Appling County,13001,1245.892351
NE,Cherry County,31031,1245.714286
