id,name,data
19033,"Cerro Gordo County, Iowa",1488
19035,"Cherokee County, Iowa",950
19037,"Chickasaw County, Iowa",1180
19039,"Clarke County, Iowa",1456
19041,"Clay County, Iowa",1438
19043,"Clayton County, Iowa",1438
19045,"Clinton County, Iowa",1745
19047,"Crawford County, Iowa",1233
19049,"Dallas County, Iowa",2901
19051,"Davis County, Iowa",1524
19053,"Decatur County, Iowa",1300
19055,"Delaware County, Iowa",1752
19057,"Des Moines County, Iowa",1578
19059,"Dickinson County, Iowa",1691
19061,"Dubuque County, Iowa",2052
19063,"Emmet County, Iowa",1268
19065,"Fayette County, Iowa",1219
19067,"Floyd County, Iowa",1275
19069,"Franklin County, Iowa",1143
19071,"Fremont County, Iowa",1265
19073,"Greene County, Iowa",1222
19075,"Grundy County, Iowa",1459
19077,"Guthrie County, Iowa",1370
19079,"Hamilton County, Iowa",1378
19081,"Hancock County, Iowa",1144
19083,"Hardin County, Iowa",1204
19085,"Harrison County, Iowa",1486
19087,"Henry County, Iowa",1515
19089,"Howard County, Iowa",1266
19091,"Humboldt County, Iowa",1294
19093,"Ida County, Iowa",879
19095,"Iowa County, Iowa",1730
19097,"Jackson County, Iowa",1459
19099,"Jasper County, Iowa",1860
19101,"Jefferson County, Iowa",1503
19103,"Johnson County, Iowa",3083
19105,"Jones County, Iowa",1467
19107,"Keokuk County, Iowa",1066
19109,"Kossuth County, Iowa",1019
19111,"Lee County, Iowa",1288
19113,"Linn County, Iowa",2480
19115,"Louisa County, Iowa",1378
19117,"Lucas County, Iowa",1300
19119,"Lyon County, Iowa",1305
19121,"Madison County, Iowa",2337
19123,"Mahaska County, Iowa",1568
19125,"Marion County, Iowa",1911
19127,"Marshall County, Iowa",1570
19129,"Mills County, Iowa",2217
19131,"Mitchell County, Iowa",1262
19133,"Monona County, Iowa",889
19135,"Monroe County, Iowa",1365
19137,"Montgomery County, Iowa",1280
19139,"Muscatine County, Iowa",1966
19141,"O'Brien County, Iowa",1228
19143,"Osceola County, Iowa",926
19145,"Page County, Iowa",1245
19147,"Palo Alto County, Iowa",1148
19149,"Plymouth County, Iowa",1644
19151,"Pocahontas County, Iowa",734
19153,"Polk County, Iowa",2863
19155,"Pottawattamie County, Iowa",2209
19157,"Poweshiek County, Iowa",1730
19159,"Ringgold County, Iowa",1209
19161,"Sac County, Iowa",900
19163,"Scott County, Iowa",2391
19165,"Shelby County, Iowa",1404
19167,"Sioux County, Iowa",1671
19169,"Story County, Iowa",2446
19171,"Tama County, Iowa",1410
19173,"Taylor County, Iowa",987
19175,"Union County, Iowa",1488
19177,"Van Buren County, Iowa",1142
19179,"Wapello County, Iowa",1323
19181,"Warren County, Iowa",2613
19183,"Washington County, Iowa",1810
19185,"Wayne County, Iowa",1046
19187,"Webster County, Iowa",1381
19189,"Winnebago County, Iowa",1235
19191,"Winneshiek County, Iowa",1880
19193,"Woodbury County, Iowa",1681
19195,"Worth County, Iowa",1135
19197,"Wright County, Iowa",1178
20001,"Allen County, Kansas",1132
20003,"Anderson County, Kansas",1531
20005,"Atchison County, Kansas",1418
20007,"Barber County, Kansas",923
20009,"Barton County, Kansas",1274
20011,"Bourbon County, Kansas",1251
20013,"Brown County, Kansas",1139
20015,"Butler County, Kansas",2231
20017,"Chase County, Kansas",1360
20019,"Chautauqua County, Kansas",877
20021,"Cherokee County, Kansas",936
20023,"Cheyenne County, Kansas",1225
20025,"Clark County, Kansas",1069
20027,"Clay County, Kansas",1498
20029,"Cloud County, Kansas",1192
20031,"Coffey County, Kansas",1233
20033,"Comanche County, Kansas",867
20035,"Cowley County, Kansas",1367
20037,"Crawford County, Kansas",1126
20039,"Decatur County, Kansas",1109
20041,"Dickinson County, Kansas",1447
20043,"Doniphan County, Kansas",1214
20045,"Douglas County, Kansas",2465
20047,"Edwards County, Kansas",783
20049,"Elk County, Kansas",1065
20051,"Ellis County, Kansas",1775
20053,"Ellsworth County, Kansas",1265
20055,"Finney County, Kansas",1648
20057,"Ford County, Kansas",1512
20059,"Franklin County, Kansas",1880
20061,"Geary County, Kansas",2043
20063,"Gove County, Kansas",1001
20065,"Graham County, Kansas",1111
20067,"Grant County, Kansas",1132
20069,"Gray County, Kansas",1662
20071,"Greeley County, Kansas",1401
20073,"Greenwood County, Kansas",908
20075,"Hamilton County, Kansas",1310
20077,"Harper County, Kansas",1213
20079,"Harvey County, Kansas",1671
20081,"Haskell County, Kansas",1345
20083,"Hodgeman County, Kansas",1323
20085,"Jackson County, Kansas",1669
20087,"Jefferson County, Kansas",1959
20089,"Jewell County, Kansas",696
20091,"Johnson County, Kansas",2797
20093,"Kearny County, Kansas",1177
20095,"Kingman County, Kansas",1423
20097,"Kiowa County, Kansas",1694
20099,"Labette County, Kansas",1235
20101,"Lane County, Kansas",1018
20103,"Leavenworth County, Kansas",2213
20105,"Lincoln County, Kansas",1342
20107,"Linn County, Kansas",1272
20109,"Logan County, Kansas",1191
20111,"Lyon County, Kansas",1538
20113,"McPherson County, Kansas",1803
20115,"Marion County, Kansas",1493
20117,"Marshall County, Kansas",1201
20119,"Meade County, Kansas",1196
20121,"Miami County, Kansas",2342
20123,"Mitchell County, Kansas",1494
20125,"Montgomery County, Kansas",1161
20127,"Morris County, Kansas",1337
20129,"Morton County, Kansas",1313
20131,"Nemaha County, Kansas",1321
20133,"Neosho County, Kansas",1270
20135,"Ness County, Kansas",917
20137,"Norton County, Kansas",1130
20139,"Osage County, Kansas",1600
20141,"Osborne County, Kansas",1024
20143,"Ottawa County, Kansas",1496
20145,"Pawnee County, Kansas",1404
20147,"Phillips County, Kansas",1151
20149,"Pottawatomie County, Kansas",1646
20151,"Pratt County, Kansas",1591
20153,"Rawlins County, Kansas",1261
20155,"Reno County, Kansas",1558
20157,"Republic County, Kansas",886
20159,"Rice County, Kansas",1143
20161,"Riley County, Kansas",2388
20163,"Rooks County, Kansas",994
20165,"Rush County, Kansas",1000
20167,"Russell County, Kansas",1168
20169,"Saline County, Kansas",1655
20171,"Scott County, Kansas",1856
20173,"Sedgwick County, Kansas",1654
20175,"Seward County, Kansas",1413
20177,"Shawnee County, Kansas",1925
20179,"Sheridan County, Kansas",1330
20181,"Sherman County, Kansas",1086
20183,"Smith County, Kansas",1319
20185,"Stafford County, Kansas",1009
20187,"Stanton County, Kansas",1273
20189,"Stevens County, Kansas",1071
20191,"Sumner County, Kansas",1400
20193,"Thomas County, Kansas",1480
20195,"Trego County, Kansas",1347
20197,"Wabaunsee County, Kansas",1708
20199,"Wallace County, Kansas",1220
20201,"Washington County, Kansas",1188
20203,"Wichita County, Kansas",1239
20205,"Wilson County, Kansas",915
20207,"Woodson County, Kansas",1007
20209,"Wyandotte County, Kansas",1652
21001,"Adair County, Kentucky",569
21003,"Allen County, Kentucky",733
21005,"Anderson County, Kentucky",1266
21007,"Ballard County, Kentucky",696
21009,"Barren County, Kentucky",805
21011,"Bath County, Kentucky",527
21013,"Bell County, Kentucky",433
21015,"Boone County, Kentucky",1668
21017,"Bourbon County, Kentucky",1105
21019,"Boyd County, Kentucky",820
21021,"Boyle County, Kentucky",1136
21023,"Bracken County, Kentucky",783
21025,"Breathitt County, Kentucky",445
21027,"Breckinridge County, Kentucky",681
21029,"Bullitt County, Kentucky",1377
21031,"Butler County, Kentucky",529
21033,"Caldwell County, Kentucky",545
21035,"Calloway County, Kentucky",850
21037,"Campbell County, Kentucky",1769
21039,"Carlisle County, Kentucky",538
21041,"Carroll County, Kentucky",742
21043,"Carter County, Kentucky",438
21045,"Casey County, Kentucky",522
21047,"Christian County, Kentucky",861
21049,"Clark County, Kentucky",1191
21051,"Clay County, Kentucky",447
21053,"Clinton County, Kentucky",370
21055,"Crittenden County, Kentucky",518
21057,"Cumberland County, Kentucky",384
21059,"Daviess County, Kentucky",1076
21061,"Edmonson County, Kentucky",633
21063,"Elliott County, Kentucky",368
21065,"Estill County, Kentucky",561
21067,"Fayette County, Kentucky",1624
21069,"Fleming County, Kentucky",591
21071,"Floyd County, Kentucky",512
21073,"Franklin County, Kentucky",1241
21075,"Fulton County, Kentucky",548
21077,"Gallatin County, Kentucky",1055
21079,"Garrard County, Kentucky",1091
21081,"Grant County, Kentucky",1049
21083,"Graves County, Kentucky",605
21085,"Grayson County, Kentucky",555
21087,"Green County, Kentucky",584
21089,"Greenup County, Kentucky",891
21091,"Hancock County, Kentucky",708
21093,"Hardin County, Kentucky",1087
21095,"Harlan County, Kentucky",449
21097,"Harrison County, Kentucky",830
21099,"Hart County, Kentucky",591
21101,"Henderson County, Kentucky",962
21103,"Henry County, Kentucky",1055
21105,"Hickman County, Kentucky",470
21107,"Hopkins County, Kentucky",778
21109,"Jackson County, Kentucky",522
21111,"Jefferson County, Kentucky",1419
21113,"Jessamine County, Kentucky",1444
21115,"Johnson County, Kentucky",469
21117,"Kenton County, Kentucky",1641
21119,"Knott County, Kentucky",370
21121,"Knox County, Kentucky",513
21123,"Larue County, Kentucky",717
21125,"Laurel County, Kentucky",616
21127,"Lawrence County, Kentucky",593
21129,"Lee County, Kentucky",558
21131,"Leslie County, Kentucky",381
21133,"Letcher County, Kentucky",395
21135,"Lewis County, Kentucky",405
21137,"Lincoln County, Kentucky",651
21139,"Livingston County, Kentucky",544
21141,"Logan County, Kentucky",737
21143,"Lyon County, Kentucky",869
21145,"McCracken County, Kentucky",868
21147,"McCreary County, Kentucky",389
21149,"McLean County, Kentucky",611
21151,"Madison County, Kentucky",1176
21153,"Magoffin County, Kentucky",354
21155,"Marion County, Kentucky",747
21157,"Marshall County, Kentucky",850
21159,"Martin County, Kentucky",413
21161,"Mason County, Kentucky",763
21163,"Meade County, Kentucky",1063
21165,"Menifee County, Kentucky",487
21167,"Mercer County, Kentucky",1094
21169,"Metcalfe County, Kentucky",606
21171,"Monroe County, Kentucky",483
21173,"Montgomery County, Kentucky",917
21175,"Morgan County, Kentucky",504
21177,"Muhlenberg County, Kentucky",525
21179,"Nelson County, Kentucky",1207
21181,"Nicholas County, Kentucky",561
21183,"Ohio County, Kentucky",491
21185,"Oldham County, Kentucky",2523
21187,"Owen County, Kentucky",776
21189,"Owsley County, Kentucky",543
21191,"Pendleton County, Kentucky",1025
21193,"Perry County, Kentucky",481
21195,"Pike County, Kentucky",465
21197,"Powell County, Kentucky",447
21199,"Pulaski County, Kentucky",717
21201,"Robertson County, Kentucky",752
21203,"Rockcastle County, Kentucky",405
21205,"Rowan County, Kentucky",739
21207,"Russell County, Kentucky",647
21209,"Scott County, Kentucky",1139
21211,"Shelby County, Kentucky",1615
21213,"Simpson County, Kentucky",813
21215,"Spencer County, Kentucky",1479
21217,"Taylor County, Kentucky",723
21219,"Todd County, Kentucky",540
21221,"Trigg County, Kentucky",698
21223,"Trimble County, Kentucky",889
21225,"Union County, Kentucky",737
21227,"Warren County, Kentucky",1053
21229,"Washington County, Kentucky",731
21231,"Wayne County, Kentucky",484
21233,"Webster County, Kentucky",587
21235,"Whitley County, Kentucky",543
21237,"Wolfe County, Kentucky",376
21239,"Woodford County, Kentucky",1361
22001,"Acadia Parish, Louisiana",264
22003,"Allen Parish, Louisiana",201
22005,"Ascension Parish, Louisiana",913
22007,"Assumption Parish, Louisiana",339
22009,"Avoyelles Parish, Louisiana",201
22011,"Beauregard Parish, Louisiana",421
22013,"Bienville Parish, Louisiana",201
22015,"Bossier Parish, Louisiana",772
22017,"Caddo Parish, Louisiana",715
22019,"Calcasieu Parish, Louisiana",479
22021,"Caldwell Parish, Louisiana",276
22023,"Cameron Parish, Louisiana",673
22025,"Catahoula Parish, Louisiana",240
22027,"Claiborne Parish, Louisiana",222
22029,"Concordia Parish, Louisiana",290
22031,"De Soto Parish, Louisiana",305
22033,"East Baton Rouge Parish, Louisiana",934
22035,"East Carroll Parish, Louisiana",201
22037,"East Feliciana Parish, Louisiana",201
22039,"Evangeline Parish, Louisiana",259
22041,"Franklin Parish, Louisiana",201
22043,"Grant Parish, Louisiana",334
22045,"Iberia Parish, Louisiana",344
22047,"Iberville Parish, Louisiana",336
22049,"Jackson Parish, Louisiana",272
22051,"Jefferson Parish, Louisiana",878
22053,"Jefferson Davis Parish, Louisiana",267
22055,"Lafayette Parish, Louisiana",862
22057,"Lafourche Parish, Louisiana",493
22059,"LaSalle Parish, Louisiana",291
22061,"Lincoln Parish, Louisiana",641
22063,"Livingston Parish, Louisiana",809
22065,"Madison Parish, Louisiana",201
22067,"Morehouse Parish, Louisiana",275
22069,"Natchitoches Parish, Louisiana",417
22071,"Orleans Parish, Louisiana",1465
22073,"Ouachita Parish, Louisiana",623
22075,"Plaquemines Parish, Louisiana",840
22077,"Pointe Coupee Parish, Louisiana",359
22079,"Rapides Parish, Louisiana",527
22081,"Red River Parish, Louisiana",269
22083,"Richland Parish, Louisiana",214
22085,"Sabine Parish, Louisiana",295
22087,"St. Bernard Parish, Louisiana",539
22089,"St. Charles Parish, Louisiana",1099
22093,"St. James Parish, Louisiana",589
22095,"St. John the Baptist Parish, Louisiana",591
22097,"St. Landry Parish, Louisiana",291
22099,"St. Martin Parish, Louisiana",386
22101,"St. Mary Parish, Louisiana",286
22103,"St. Tammany Parish, Louisiana",1635
22105,"Tangipahoa Parish, Louisiana",556
22109,"Terrebonne Parish, Louisiana",482
22111,"Union Parish, Louisiana",295
22113,"Vermilion Parish, Louisiana",252
22115,"Vernon Parish, Louisiana",395
22117,"Washington Parish, Louisiana",313
22119,"Webster Parish, Louisiana",201
22121,"West Baton Rouge Parish, Louisiana",725
22123,"West Carroll Parish, Louisiana",201
22125,"West Feliciana Parish, Louisiana",1104
22127,"Winn Parish, Louisiana",201
23001,"Androscoggin County, Maine",2389
23003,"Aroostook County, Maine",1313
23005,"Cumberland County, Maine",3375
23007,"Franklin County, Maine",1519
23009,"Hancock County, Maine",1821
23011,"Kennebec County, Maine",1881
23013,"Knox County, Maine",2474
23015,"Lincoln County, Maine",2027
23017,"Oxford County, Maine",1671
23019,"Penobscot County, Maine",1812
23021,"Piscataquis County, Maine",1328
23023,"Sagadahoc County, Maine",2578
23025,"Somerset County, Maine",1399
23027,"Waldo County, Maine",1855
23029,"Washington County, Maine",1354
23031,"York County, Maine",2811
24001,"Allegany County, Maryland",1433
24003,"Anne Arundel County, Maryland",2806
24005,"Baltimore County, Maryland",2779
24009,"Calvert County, Maryland",3306
24011,"Caroline County, Maryland",1993
24013,"Carroll County, Maryland",3334
24015,"Cecil County, Maryland",2583
24017,"Charles County, Maryland",3329
24019,"Dorchester County, Maryland",2026
24021,"Frederick County, Maryland",3553
24023,"Garrett County, Maryland",1348
24025,"Harford County, Maryland",3060
24027,"Howard County, Maryland",5097
24029,"Kent County, Maryland",2433
24031,"Montgomery County, Maryland",4218
24033,"Prince George's County, Maryland",3543
24035,"Queen Anne's County, Maryland",2875
24037,"St. Mary's County, Maryland",2692
24039,"Somerset County, Maryland",1408
24041,"Talbot County, Maryland",1905
24043,"Washington County, Maryland",2167
24045,"Wicomico County, Maryland",1729
24047,"Worcester County, Maryland",2024
24510,"Baltimore city, Maryland",2435
25001,"Barnstable County, Massachusetts",2808
25003,"Berkshire County, Massachusetts",2724
25005,"Bristol County, Massachusetts",3122
25007,"Dukes County, Massachusetts",3528
25009,"Essex County, Massachusetts",4391
25011,"Franklin County, Massachusetts",3407
25013,"Hampden County, Massachusetts",3152
25015,"Hampshire County, Massachusetts",3731
25017,"Middlesex County, Massachusetts",4987
25019,"Nantucket County, Massachusetts",2890
25021,"Norfolk County, Massachusetts",4865
25023,"Plymouth County, Massachusetts",4252
25025,"Suffolk County, Massachusetts",3237
25027,"Worcester County, Massachusetts",3595
26001,"Alcona County, Michigan",1085
26003,"Alger County, Michigan",1303
26005,"Allegan County, Michigan",1981
26007,"Alpena County, Michigan",1261
26009,"Antrim County, Michigan",1554
26011,"Arenac County, Michigan",1342
26013,"Baraga County, Michigan",1368
26015,"Barry County, Michigan",1820
26017,"Bay County, Michigan",1783
26019,"Benzie County, Michigan",1455
26021,"Berrien County, Michigan",1742
26023,"Branch County, Michigan",1397
26025,"Calhoun County, Michigan",1866
26027,"Cass County, Michigan",1456
26029,"Charlevoix County, Michigan",1826
26031,"Cheboygan County, Michigan",1231
26033,"Chippewa County, Michigan",1430
26035,"Clare County, Michigan",1031
26037,"Clinton County, Michigan",2426
26039,"Crawford County, Michigan",1321
26041,"Delta County, Michigan",1383
26043,"Dickinson County, Michigan",1542
26045,"Eaton County, Michigan",2369
26047,"Emmet County, Michigan",1899
26049,"Genesee County, Michigan",1829
26051,"Gladwin County, Michigan",1368
26053,"Gogebic County, Michigan",1177
26055,"Grand Traverse County, Michigan",2242
26057,"Gratiot County, Michigan",1381
26059,"Hillsdale County, Michigan",1344
26061,"Houghton County, Michigan",1333
26063,"Huron County, Michigan",1418
26065,"Ingham County, Michigan",2704
26067,"Ionia County, Michigan",1589
26069,"Iosco County, Michigan",1081
26071,"Iron County, Michigan",1128
26073,"Isabella County, Michigan",1802
26075,"Jackson County, Michigan",1734
26077,"Kalamazoo County, Michigan",2465
26079,"Kalkaska County, Michigan",1147
26081,"Kent County, Michigan",2297
26083,"Keweenaw County, Michigan",1083
26085,"Lake County, Michigan",1095
26087,"Lapeer County, Michigan",1659
26089,"Leelanau County, Michigan",2262
26091,"Lenawee County, Michigan",1944
26093,"Livingston County, Michigan",2634
26095,"Luce County, Michigan",788
26097,"Mackinac County, Michigan",1339
26099,"Macomb County, Michigan",2521
26101,"Manistee County, Michigan",1443
26103,"Marquette County, Michigan",1454
26105,"Mason County, Michigan",1640
26107,"Mecosta County, Michigan",1409
26109,"Menominee County, Michigan",1136
26111,"Midland County, Michigan",2175
26113,"Missaukee County, Michigan",1211
26115,"Monroe County, Michigan",1946
26117,"Montcalm County, Michigan",1381
26119,"Montmorency County, Michigan",1028
26121,"Muskegon County, Michigan",1691
26123,"Newaygo County, Michigan",1499
26125,"Oakland County, Michigan",3282
26127,"Oceana County, Michigan",1396
26129,"Ogemaw County, Michigan",1142
26131,"Ontonagon County, Michigan",990
26133,"Osceola County, Michigan",1228
26135,"Oscoda County, Michigan",864
26137,"Otsego County, Michigan",1370
26139,"Ottawa County, Michigan",2293
26141,"Presque Isle County, Michigan",1158
26143,"Roscommon County, Michigan",1227
26145,"Saginaw County, Michigan",1656
26147,"St. Clair County, Michigan",1913
26149,"St. Joseph County, Michigan",1421
26151,"Sanilac County, Michigan",1291
26153,"Schoolcraft County, Michigan",1021
26155,"Shiawassee County, Michigan",1671
26157,"Tuscola County, Michigan",1489
26159,"Van Buren County, Michigan",1857
26161,"Washtenaw County, Michigan",3848
26163,"Wayne County, Michigan",2301
26165,"Wexford County, Michigan",1416
27001,"Aitkin County, Minnesota",828
27003,"Anoka County, Minnesota",2320
27005,"Becker County, Minnesota",1369
27007,"Beltrami County, Minnesota",1451
27009,"Benton County, Minnesota",1929
27011,"Big Stone County, Minnesota",1029
27013,"Blue Earth County, Minnesota",1621
27015,"Brown County, Minnesota",1363
27017,"Carlton County, Minnesota",1869
27019,"Carver County, Minnesota",3153
27021,"Cass County, Minnesota",1021
27023,"Chippewa County, Minnesota",1193
27025,"Chisago County, Minnesota",2507
27027,"Clay County, Minnesota",1745
27029,"Clearwater County, Minnesota",950
27031,"Cook County, Minnesota",1289
27033,"Cottonwood County, Minnesota",1052
27035,"Crow Wing County, Minnesota",1362
27037,"Dakota County, Minnesota",2555
27039,"Dodge County, Minnesota",1795
27041,"Douglas County, Minnesota",1772
27043,"Faribault County, Minnesota",980
27045,"Fillmore County, Minnesota",1369
27047,"Freeborn County, Minnesota",1191
27049,"Goodhue County, Minnesota",2026
27051,"Grant County, Minnesota",1327
27053,"Hennepin County, Minnesota",3069
27055,"Houston County, Minnesota",1838
27057,"Hubbard County, Minnesota",1393
27059,"Isanti County, Minnesota",1876
27061,"Itasca County, Minnesota",1085
27063,"Jackson County, Minnesota",1061
27065,"Kanabec County, Minnesota",1477
27067,"Kandiyohi County, Minnesota",1584
27069,"Kittson County, Minnesota",713
27071,"Koochiching County, Minnesota",754
27073,"Lac qui Parle County, Minnesota",888
27075,"Lake County, Minnesota",1044
27077,"Lake of the Woods County, Minnesota",1123
27079,"Le Sueur County, Minnesota",1879
27081,"Lincoln County, Minnesota",1116
27083,"Lyon County, Minnesota",1387
27085,"McLeod County, Minnesota",1821
27087,"Mahnomen County, Minnesota",1180
27089,"Marshall County, Minnesota",782
27091,"Martin County, Minnesota",1060
27093,"Meeker County, Minnesota",1593
27095,"Mille Lacs County, Minnesota",1612
27097,"Morrison County, Minnesota",1449
27099,"Mower County, Minnesota",1104
27101,"Murray County, Minnesota",875
27103,"Nicollet County, Minnesota",1851
27105,"Nobles County, Minnesota",1019
27107,"Norman County, Minnesota",1019
27109,"Olmsted County, Minnesota",2085
27111,"Otter Tail County, Minnesota",1319
27113,"Pennington County, Minnesota",1278
27115,"Pine County, Minnesota",1270
27117,"Pipestone County, Minnesota",897
27119,"Polk County, Minnesota",1505
27121,"Pope County, Minnesota",1385
27123,"Ramsey County, Minnesota",2606
27125,"Red Lake County, Minnesota",1043
27127,"Redwood County, Minnesota",951
27129,"Renville County, Minnesota",1055
27131,"Rice County, Minnesota",2057
27133,"Rock County, Minnesota",987
27135,"Roseau County, Minnesota",1375
27137,"St. Louis County, Minnesota",1342
27139,"Scott County, Minnesota",2983
27141,"Sherburne County, Minnesota",2275
27143,"Sibley County, Minnesota",1606
27145,"Stearns County, Minnesota",1845
27147,"Steele County, Minnesota",1782
27149,"Stevens County, Minnesota",1319
27151,"Swift County, Minnesota",886
27153,"Todd County, Minnesota",1310
27155,"Traverse County, Minnesota",864
27157,"Wabasha County, Minnesota",1772
27159,"Wadena County, Minnesota",1318
27161,"Waseca County, Minnesota",1581
27163,"Washington County, Minnesota",2665
27165,"Watonwan County, Minnesota",928
27167,"Wilkin County, Minnesota",1036
27169,"Winona County, Minnesota",1510
27171,"Wright County, Minnesota",2221
27173,"Yellow Medicine County, Minnesota",1022
28001,"Adams County, Mississippi",609
28003,"Alcorn County, Mississippi",515
28005,"Amite County, Mississippi",299
28007,"Attala County, Mississippi",580
28009,"Benton County, Mississippi",472
28011,"Bolivar County, Mississippi",803
28013,"Calhoun County, Mississippi",526
28015,"Carroll County, Mississippi",573
28017,"Chickasaw County, Mississippi",589
28019,"Choctaw County, Mississippi",349
28021,"Claiborne County, Mississippi",374
28023,"Clarke County, Mississippi",377
28025,"Clay County, Mississippi",608
28027,"Coahoma County, Mississippi",692
28029,"Copiah County, Mississippi",555
28031,"Covington County, Mississippi",395
28033,"DeSoto County, Mississippi",1175
28035,"Forrest County, Mississippi",1056
28037,"Franklin County, Mississippi",371
28039,"George County, Mississippi",702
28041,"Greene County, Mississippi",627
28043,"Grenada County, Mississippi",698
28045,"Hancock County, Mississippi",865
28047,"Harrison County, Mississippi",993
28049,"Hinds County, Mississippi",1041
28051,"Holmes County, Mississippi",444
28053,"Humphreys County, Mississippi",645
28055,"Issaquena County, Mississippi",458
28057,"Itawamba County, Mississippi",561
28059,"Jackson County, Mississippi",1015
28061,"Jasper County, Mississippi",548
28063,"Jefferson County, Mississippi",448
28065,"Jefferson Davis County, Mississippi",475
28067,"Jones County, Mississippi",680
28069,"Kemper County, Mississippi",478
28071,"Lafayette County, Mississippi",1161
28073,"Lamar County, Mississippi",1223
28075,"Lauderdale County, Mississippi",828
28077,"Lawrence County, Mississippi",585
28079,"Leake County, Mississippi",583
28081,"Lee County, Mississippi",970
28083,"Leflore County, Mississippi",692
28085,"Lincoln County, Mississippi",651
28087,"Lowndes County, Mississippi",731
28089,"Madison County, Mississippi",1464
28091,"Marion County, Mississippi",724
28093,"Marshall County, Mississippi",852
28095,"Monroe County, Mississippi",604
28097,"Montgomery County, Mississippi",619
28099,"Neshoba County, Mississippi",621
28101,"Newton County, Mississippi",536
28103,"Noxubee County, Mississippi",543
28105,"Oktibbeha County, Mississippi",1072
28107,"Panola County, Mississippi",603
28109,"Pearl River County, Mississippi",897
28111,"Perry County, Mississippi",491
28113,"Pike County, Mississippi",682
28115,"Pontotoc County, Mississippi",669
28117,"Prentiss County, Mississippi",584
28119,"Quitman County, Mississippi",523
28121,"Rankin County, Mississippi",997
28123,"Scott County, Mississippi",549
28125,"Sharkey County, Mississippi",596
28127,"Simpson County, Mississippi",503
28129,"Smith County, Mississippi",479
28131,"Stone County, Mississippi",630
28133,"Sunflower County, Mississippi",769
28135,"Tallahatchie County, Mississippi",510
28137,"Tate County, Mississippi",1032
28139,"Tippah County, Mississippi",574
28141,"Tishomingo County, Mississippi",365
28143,"Tunica County, Mississippi",312
28145,"Union County, Mississippi",576
28147,"Walthall County, Mississippi",552
28149,"Warren County, Mississippi",774
28151,"Washington County, Mississippi",704
28153,"Wayne County, Mississippi",386
28155,"Webster County, Mississippi",597
28157,"Wilkinson County, Mississippi",486
28159,"Winston County, Mississippi",487
28161,"Yalobusha County, Mississippi",577
28163,"Yazoo County, Mississippi",678
29001,"Adair County, Missouri",946
29003,"Andrew County, Missouri",1235
29005,"Atchison County, Missouri",899
29007,"Audrain County, Missouri",954
29009,"Barry County, Missouri",753
29011,"Barton County, Missouri",782
29013,"Bates County, Missouri",783
29015,"Benton County, Missouri",688
29017,"Bollinger County, Missouri",637
29019,"Boone County, Missouri",1631
29021,"Buchanan County, Missouri",1002
29023,"Butler County, Missouri",623
29025,"Caldwell County, Missouri",916
29027,"Callaway County, Missouri",942
29029,"Camden County, Missouri",1050
29031,"Cape Girardeau County, Missouri",1057
29033,"Carroll County, Missouri",810
29035,"Carter County, Missouri",600
29037,"Cass County, Missouri",1752
29039,"Cedar County, Missouri",663
29041,"Chariton County, Missouri",719
29043,"Christian County, Missouri",1234
29045,"Clark County, Missouri",793
29047,"Clay County, Missouri",2082
29049,"Clinton County, Missouri",1395
29051,"Cole County, Missouri",1321
29053,"Cooper County, Missouri",1011
29055,"Crawford County, Missouri",780
29057,"Dade County, Missouri",704
29059,"Dallas County, Missouri",552
29061,"Daviess County, Missouri",880
29063,"DeKalb County, Missouri",1017
29065,"Dent County, Missouri",658
29067,"Douglas County, Missouri",516
29069,"Dunklin County, Missouri",549
29071,"Franklin County, Missouri",1373
29073,"Gasconade County, Missouri",1021
29075,"Gentry County, Missouri",924
29077,"Greene County, Missouri",1136
29079,"Grundy County, Missouri",739
29081,"Harrison County, Missouri",764
29083,"Henry County, Missouri",851
29085,"Hickory County, Missouri",578
29087,"Holt County, Missouri",875
29089,"Howard County, Missouri",918
29091,"Howell County, Missouri",678
29093,"Iron County, Missouri",600
29095,"Jackson County, Missouri",1749
29097,"Jasper County, Missouri",821
29099,"Jefferson County, Missouri",1343
29101,"Johnson County, Missouri",1213
29103,"Knox County, Missouri",707
29105,"Laclede County, Missouri",698
29107,"Lafayette County, Missouri",1181
29109,"Lawrence County, Missouri",758
29111,"Lewis County, Missouri",695
29113,"Lincoln County, Missouri",1297
29115,"Linn County, Missouri",702
29117,"Livingston County, Missouri",908
29119,"McDonald County, Missouri",562
29121,"Macon County, Missouri",730
29123,"Madison County, Missouri",796
29125,"Maries County, Missouri",806
29127,"Marion County, Missouri",870
29129,"Mercer County, Missouri",679
29131,"Miller County, Missouri",826
29133,"Mississippi County, Missouri",559
29135,"Moniteau County, Missouri",925
29137,"Monroe County, Missouri",828
29139,"Montgomery County, Missouri",987
29141,"Morgan County, Missouri",793
29143,"New Madrid County, Missouri",557
29145,"Newton County, Missouri",775
29147,"Nodaway County, Missouri",1122
29149,"Oregon County, Missouri",385
29151,"Osage County, Missouri",876
29153,"Ozark County, Missouri",459
29155,"Pemiscot County, Missouri",617
29157,"Perry County, Missouri",1006
29159,"Pettis County, Missouri",880
29161,"Phelps County, Missouri",864
29163,"Pike County, Missouri",782
29165,"Platte County, Missouri",2549
29167,"Polk County, Missouri",743
